49227,17945,,
49226,17943,,
49225,17941,,
49224,17930,,
49223,17929,,
49222,,5548,
49221,17926,,
49220,17924,,
49219,17923,,
49218,17921,,
49217,17919,,
49216,17918,,
49215,17916,,
49214,17913,,
49213,17912,,
49212,17911,,
49211,17910,,
49210,17909,,
49209,,5543,
49208,,5539,
49207,,5541,
49206,17908,,
49205,17907,,
49204,17906,,
49203,17905,,
49202,17904,,
49201,17903,,
49200,17902,,
49199,17901,,
49198,,5538,
49197,,5537,
49196,,5536,
49195,,5535,
49194,,5534,
49193,17900,,
49192,,5533,
49191,17899,,
49190,17898,,
49189,17897,,
49188,17896,,
49187,17895,,
49186,17894,,
49185,17893,,
49184,17892,,
49183,17891,,
49182,17890,,
49181,17889,,
49180,17888,,
49179,17887,,
49178,17886,,
49177,17885,,
49176,17884,,
49175,17883,,
49347,18013,,
49346,18012,,
49345,18011,,
49344,18010,,
49343,18009,,
49342,18008,,
49341,18007,,
49340,18006,,
49339,,5575,
49338,,5574,
49337,18005,,
49336,18004,,
49335,18003,,
49334,18002,,
49333,18001,,
49332,,5572,
49331,,5571,
49330,,5570,
49329,18000,,
49328,17999,,
49327,17998,,
49326,17997,,
49325,17996,,
49324,17995,,
49323,17994,,
49322,,5569,
49321,17993,,
49320,17992,,
49319,17991,,
49318,17990,,
49317,17989,,
49316,,5568,
49315,,5567,
49314,,5566,
49313,17988,,
49312,17987,,
49311,,5565,
49310,,5564,
49309,,5563,
49308,,5562,
49307,,5561,
49306,,5560,
49305,,5559,
49304,17986,,
49303,17985,,
49302,17984,,
49301,17983,,
49300,17982,,
49299,,5568,
49298,17979,,
49297,17977,,
49296,17975,,
49295,17972,,
49294,17971,,
49293,17970,,
49292,17969,,
49291,17968,,
49290,17967,,
49289,17966,,
49288,17965,,
49287,17964,,
49286,17963,,
49285,17962,,
49284,17960,,
49283,,5551,
49282,,5550,
49281,17954,,
49280,17952,,
49279,17950,,
49278,17949,,
49277,17947,,
49276,,5549,
49275,17944,,
49274,17942,,
49273,17938,,
49272,17940,,
49271,17939,,
49270,17937,,
49269,17936,,
49268,17935,,
49267,17934,,
49266,17933,,
49265,17932,,
49264,17931,,
49263,17928,,
49262,17927,,
49261,17925,,
49260,17922,,
49259,17920,,
49258,17917,,
49257,17915,,
49256,17914,,
49255,,5547,
49254,,5546,
49253,,5545,
49252,,5544,
49251,,5542,
49250,,5540,
49444,18014,,
49443,18119,,
49442,18118,,
49441,18117,,
49440,18116,,
49439,18115,,
49438,18114,,
49437,18113,,
49436,18112,,
49435,18110,,
49434,18108,,
49433,18109,,
49432,18107,,
49431,18106,,
49430,18105,,
49429,18104,,
49428,18103,,
49427,18102,,
49426,18101,,
49425,18100,,
49424,18099,,
49423,18098,,
49422,18096,,
49421,18095,,
49420,18093,,
49419,18092,,
49418,18091,,
49417,18089,,
49416,18087,,
49415,18086,,
49414,18085,,
49413,18084,,
49412,18082,,
49411,18081,,
49410,18080,,
49409,18079,,
49408,18078,,
49407,18077,,
49406,18075,,
49405,18074,,
49404,18072,,
49403,18071,,
49402,18069,,
49401,18068,,
49400,18067,,
49399,18066,,
49398,18065,,
49397,18064,,
49396,18063,,
49395,18062,,
49394,18061,,
49393,18060,,
49392,18059,,
49391,18057,,
49390,18058,,
49389,18056,,
49388,18055,,
49387,18054,,
49386,18053,,
49385,18052,,
49384,18051,,
49383,18050,,
49382,18049,,
,,,
49380,18048,,
49379,18047,,
49378,18046,,
49377,18044,,
49376,18042,,
49375,18041,,
49374,18040,,
49373,18038,,
49372,18037,,
49371,18036,,
49370,18034,,
49369,18033,,
49368,18032,,
49367,18031,,
49366,18030,,
49365,18029,,
49364,18028,,
49363,18027,,
49362,18026,,
49361,18025,,
49360,18024,,
49359,18023,,
49358,18022,,
49357,,5577,
49356,18021,,
49355,18020,,
49354,18019,,
49353,18018,,
49352,18017,,
49351,18016,,
49350,,5576,
49349,,5573,
49348,18015,,
